player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
hiattja01,Jack Hiatt,1142,110.0,287.0,154,224.0,0.251,51,5,22.0,0,no
hiattph01,Phil Hiatt,422,50.0,91.0,55,30.0,0.216,21,2,13.0,7,no
hibbagr01,Greg Hibbard,65.0,4.0,6.0,3.0,2.0,0.092,1.0,0.0,0.0,0.0,no
hibbsji01,Jim Hibbs,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hickebr01,Bryan Hickerson,74,3.0,11.0,7,3.0,0.149,1,1,0.0,0,no
hickeja01,Jack Hickey,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hickeji01,Jim Hickey,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hickeke01,Kevin Hickey,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hickemi01,Mike Hickey,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
hickmch01,Charlie Hickman,3982,478.0,1176.0,614,153.0,0.295,217,91,59.0,72,no
hickmje01,Jesse Hickman,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
hickmji01,Jim Hickman,727,84.0,158.0,70,37.0,0.217,26,13,8.0,27,no
hickmji02,Jim Hickman,3974,518.0,1002.0,560,491.0,0.252,163,25,159.0,17,no
hicksaa01,Aaron Hicks,2317,352.0,544.0,297,337.0,0.235,99,12,88.0,55,no
hicksbr01,Brandon Hicks,294,43.0,45.0,30,40.0,0.153,11,1,11.0,1,no
hicksbu01,Buddy Hicks,47.0,5.0,10.0,5.0,3.0,0.213,2.0,0.0,0.0,0.0,no
hicksji01,Jim Hicks,141,16.0,23.0,14,18.0,0.163,1,3,5.0,0,no
hicksjo01,Joe Hicks,416,41.0,92.0,39,29.0,0.221,11,3,12.0,3,no
hicksjo02,John Hicks,814,91.0,191.0,90,49.0,0.235,41,1,28.0,4,no
hicksjo03,Jordan Hicks,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hicksna01,Nat Hicks,1142,172.0,301.0,116,25.0,0.264,35,6,1.0,9.0,no
hidalri01,Richard Hidalgo,3459,531.0,929.0,560,358.0,0.269,214,19,171.0,48,no
hietpjo01,Joe Hietpas,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
higasky01,Kyle Higashioka,194,23.0,36.0,27,8.0,0.186,8,0,10.0,0,no
higbeki01,Kirby Higbe,660,35.0,101.0,47,15.0,0.153,14,2,3.0,0,no
higbema01,Mahlon Higbee,10,2.0,4.0,5,0.0,0.4,0,0,1.0,0,no
higdobi01,Bill Higdon,23,3.0,7.0,1,6.0,0.304,3,0,0.0,1,no
higgibi01,Bill Higgins,316,45.0,76.0,40,25.0,0.241,8,2,0.0,8,no
higgibo01,Bob Higgins,35,1.0,5.0,2,1.0,0.143,0,0,0.0,1,no
higgibo02,Bobby Higginson,4910,736.0,1336.0,709,649.0,0.272,270,33,187.0,91,no
higgide01,Dennis Higgins,58,3.0,9.0,3,4.0,0.155,0,0,0.0,0,no
higgied01,Eddie Higgins,26,2.0,6.0,1,0.0,0.231,0,1,0.0,0,no
higgiir01,Irv Higginbotham,85,6.0,15.0,0,1.0,0.176,0,0,0.0,0,no
higgike01,Kevin Higgins,181,17.0,40.0,13,16.0,0.221,4,1,0.0,0,no
higgima01,Mark Higgins,10,1.0,1.0,0,1.0,0.1,0,0,0.0,0,no
higgipi01,Pinky Higgins,6636.0,931.0,1941.0,1075.0,800.0,0.292,374.0,51.0,140.0,61.0,no
highadi01,Dick Higham,1786,384.0,549.0,204,17.0,0.307,85,15,4.0,20.0,no
highan01,Andy High,4400,618.0,1250.0,482,425.0,0.284,195,65,44.0,33,no
highch01,Charlie High,94,9.0,22.0,7,6.0,0.234,2,1,1.0,2,no
highhu01,Hugh High,1546,176.0,386.0,123,212.0,0.25,54,21,3.0,56,no
higuete01,Teddy Higuera,no,608.0,1262.0,no,443.0,no,no,no,131.0,101,no
hilanjo01,John Hiland,9,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
hilchwh01,Whitey Hilcher,21,0.0,2.0,0,1.0,0.095,0,0,0.0,0,no
hildege01,George Hildebrand,41,3.0,9.0,5,3.0,0.22,1,0,0.0,0,no
hildeor01,Oral Hildebrand,513,43.0,96.0,50,18.0,0.187,13,3,0.0,0,no
hildepa01,Palmer Hildebrand,55,3.0,9.0,1,1.0,0.164,2,0,0.0,1,no
hildetr01,Trevor Hildenberger,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hilgeto01,Tom Hilgendorf,27.0,0.0,5.0,5.0,1.0,0.185,2.0,0.0,0.0,0,no
hiljuer01,Erik Hiljus,no,73.0,134.0,no,48.0,no,no,no,21.0,16.0,no
hillaa01,Aaron Hill,5646,736.0,1501.0,695,443.0,0.266,325,22,162.0,74,no
hillbe01,Belden Hill,30,3.0,5.0,2,3.0,0.167,2,0,0.0,6,no
hillbi01,Bill Hill,348,31.0,58.0,18,17.0,0.167,1,2,0.0,2,no
hillbo01,Bobby Hill,523,67.0,137.0,58,48.0,0.262,20,4,6.0,6,no
hillca01,Carmen Hill,277,18.0,53.0,28,13.0,0.191,3,7,0.0,0,no
hillda01,Dave Hill,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hilldo01,Donnie Hill,2307,276.0,594.0,228,175.0,0.257,91,14,26.0,22,no
hillech01,Chuck Hiller,2121,253.0,516.0,152,157.0,0.243,76,9,20.0,14,no
hilleed01,Ed Hilley,3,1.0,1.0,0,1.0,0.333,0,0,0.0,0,no
hillefr01,Frank Hiller,148,10.0,26.0,9,7.0,0.176,1,0,0.0,1,no
hilleho01,Homer Hillebrand,131,10.0,31.0,10,7.0,0.237,4,2,0.0,1,no
hilleho02,Hob Hiller,30,4.0,5.0,2,2.0,0.167,1,1,0.0,0,no
hillejo01,John Hiller,101.0,2.0,11.0,4.0,3.0,0.109,1.0,0.0,0.0,0,no
hillesh01,Shawn Hillegas,29.0,0.0,2.0,0.0,3.0,0.069,0.0,0.0,0.0,0,no
hillesh02,Shea Hillenbrand,3570,463.0,1014.0,490,140.0,0.284,202,15,108.0,16,no
hillga01,Garry Hill,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hillgl01,Glenallen Hill,3715,528.0,1005.0,586,270.0,0.271,187,21,186.0,96,no
hillhe01,Herbert Hill,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hillhe02,Herman Hill,24,12.0,2.0,0,0.0,0.083,0,0,0.0,1,no
hillhu02,Hugh Hill,94,13.0,21.0,4,2.0,0.223,2,1,3.0,3,no
hillima01,Mack Hillis,37,7.0,9.0,7,0.0,0.243,2,3,1.0,1,no
hillisa01,Sam Hilliard,182,26.0,43.0,23,18.0,0.236,6,4,13.0,5,no
hillje01,Jesse Hill,959,175.0,277.0,108,115.0,0.289,53,12,6.0,43,no
hillje02,Jeremy Hill,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hillke01,Ken Hill,333.0,22.0,50.0,21.0,24.0,0.15,7.0,1.0,1.0,0,no
hillko01,Koyie Hill,951,83.0,197.0,77,77.0,0.207,44,4,8.0,3,no
hillma01,Marc Hill,1809,146.0,404.0,198,185.0,0.223,62,3,34.0,1,no
hillmda01,Dave Hillman,163,9.0,16.0,6,15.0,0.098,2,0,0.0,0,no
hillmer01,Eric Hillman,65.0,2.0,8.0,0.0,0.0,0.123,1.0,0.0,0.0,0.0,no
hillmi01,Milt Hill,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hillol01,Oliver Hill,2,1.0,1.0,0,0.0,0.5,1,0,0.0,0,no
hillri01,Rich Hill,232.0,4.0,26.0,13.0,3.0,0.112,5.0,0.0,0.0,0,no
hillsh01,Shawn Hill,45.0,3.0,3.0,0.0,6.0,0.067,0.0,0.0,0.0,0.0,no
hillst01,Steven Hill,13,2.0,3.0,1,0.0,0.231,1,0,1.0,0,no
hillta01,Taylor Hill,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
hillti01,Tim Hill,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hillypa01,Pat Hilly,10,2.0,3.0,1,1.0,0.3,0,0,0.0,0,no
hilsech01,Charlie Hilsey,34,5.0,6.0,1.0,0.0,0.176,1,1,0.0,no,no
hiltoda01,Dave Hilton,506,40.0,108.0,33,35.0,0.213,19,3,6.0,6,no
hiltoho01,Howard Hilton,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
himesja01,Jack Himes,196,13.0,48.0,14,8.0,0.245,5,2,0.0,4,no
hincha.01,AJ Hinch,953,104.0,209.0,112,71.0,0.219,28,3,32.0,13,no
hinchbi01,Bill Hinchman,3043,364.0,793.0,369,298.0,0.261,128,69,20.0,85,no
hinchbr01,Brett Hinchliffe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hinchha01,Harry Hinchman,51,3.0,11.0,9,5.0,0.216,3,1,0.0,2,no
hinckmi01,Mike Hinckley,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hindssa01,Sam Hinds,no,42.0,72.0,no,40.0,no,no,no,5.0,6,no
hineshu01,Hunkey Hines,8,3.0,2.0,1,2.0,0.25,0,0,0.0,0,no
hinesmi01,Mike Hines,451,69.0,91.0,26,16.0,0.202,20,3,0.0,0.0,no
hinespa01,Paul Hines,7062,1217.0,2133.0,855,372.0,0.302,399,93,57.0,163.0,no
hinklgo01,Gordie Hinkle,75,7.0,13.0,9,7.0,0.173,6,1,0.0,0,no
hinojda01,Dalier Hinojosa,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hinridu01,Dutch Hinrichs,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hinripa01,Paul Hinrichs,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hinshal01,Alex Hinshaw,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hinshge01,George Hinshaw,31,2.0,11.0,5,3.0,0.355,1,0,0.0,1,no
hinsker01,Eric Hinske,3797,549.0,947.0,522,452.0,0.249,240,18,137.0,61,no
hinslje01,Jerry Hinsley,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hinsopa01,Paul Hinson,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
hintoch01,Chuck Hinton,3968,518.0,1048.0,443,416.0,0.264,152,47,113.0,130,no
hintojo01,John Hinton,13,0.0,1.0,0,2.0,0.077,0,0,0.0,0,no
hintori01,Rich Hinton,7.0,1.0,1.0,0.0,0.0,0.143,0.0,1.0,0.0,1.0,no
hinzoto01,Tommy Hinzo,274,35.0,68.0,21,12.0,0.248,9,3,3.0,10,no
hippahe01,Herb Hippauf,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hiranyo01,Yoshihisa Hirano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hirshja01,Jason Hirsh,50,0.0,3.0,2,1.0,0.06,0,0,0.0,0,no
hiserge01,Gene Hiser,263,34.0,53.0,18,32.0,0.202,7,0,1.0,6,no
hislela01,Larry Hisle,4205,652.0,1146.0,674,462.0,0.273,193,32,166.0,128,no
hisneha01,Harley Hisner,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
hitchbi01,Billy Hitchcock,2249.0,231.0,547.0,257.0,206.0,0.243,67.0,22.0,5.0,15.0,no
hitchji01,Jim Hitchcock,76,2.0,13.0,7,2.0,0.171,0,0,0.0,1,no
hitchst01,Sterling Hitchcock,210.0,14.0,19.0,5.0,7.0,0.09,0.0,0.0,0.0,0,no
hittbr01,Bruce Hitt,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hittlll01,Lloyd Hittle,41,2.0,5.0,1,1.0,0.122,0,0,0.0,0,no
hittro01,Roy Hitt,56,6.0,10.0,5,4.0,0.179,0,0,0.0,1,no
hiurake01,Keston Hiura,531,81.0,141.0,81,41.0,0.266,27,2,32.0,12,no
hoagmy01,Myril Hoag,3147,384.0,854.0,401,252.0,0.271,141,33,28.0,59,no
hoakdo01,Don Hoak,4322,598.0,1144.0,498,523.0,0.265,214,44,89.0,64,no
hobaued01,Ed Hobaugh,55,1.0,7.0,2,2.0,0.127,0,1,1.0,1,no
hobbigl01,Glen Hobbie,398,25.0,52.0,16,21.0,0.131,6,0,4.0,0,no
hobbsbi01,Bill Hobbs,15,1.0,2.0,1,2.0,0.133,1,0,0.0,1,no
hobbsjo01,John Hobbs,no,2.0,5.0,no,6.0,no,no,no,0.0,0,no
hoblidi01,Dick Hoblitzell,4706,591.0,1310.0,593,407.0,0.278,194,88,27.0,173,no
hobsobu01,Butch Hobson,2556,314.0,634.0,397,183.0,0.248,107,23,98.0,11,no
hochelu01,Luke Hochevar,16.0,0.0,1.0,0.0,0.0,0.063,0.0,0.0,0.0,0,no
hochha01,Harry Hoch,33,5.0,4.0,0,3.0,0.121,0,0,0.0,0,no
hockech01,Chuck Hockenbery,no,27.0,48.0,no,19.0,no,no,no,3.0,3,no
hocked01,Ed Hock,10,7.0,1.0,0,0.0,0.1,0,0,0.0,0,no
hockege01,George Hockette,25,2.0,5.0,2,2.0,0.2,1,0,0.0,0,no
hockeor01,Oris Hockett,2165,259.0,598.0,214,159.0,0.276,112,21,13.0,43,no
hockide01,Denny Hocking,2358,294.0,591.0,226,205.0,0.251,112,17,25.0,36,no
hodapjo01,Johnny Hodapp,2826,378.0,880.0,429,163.0,0.311,169,34,28.0,18,no
hoderme01,Mel Hoderlein,294,22.0,74.0,24,31.0,0.252,10,3,0.0,2,no
hodgebe01,Bert Hodges,11,0.0,2.0,0,1.0,0.182,0,0,0.0,0,no
hodgeed01,Ed Hodge,no,59.0,116.0,no,29.0,no,no,no,13.0,6,no
hodgegi01,Gil Hodges,7030.0,1105.0,1921.0,1274.0,943.0,0.273,295.0,48.0,370.0,63.0,no
hodgego01,Gomer Hodge,83,3.0,17.0,9,4.0,0.205,3,0,1.0,0,no
hodgeke01,Kevin Hodges,no,10.0,18.0,no,12.0,no,no,no,4.0,2,no
hodgero01,Ron Hodges,1426,119.0,342.0,147,224.0,0.24,56,2,19.0,10,no
hodgesh01,Shovel Hodge,116,10.0,29.0,6,1.0,0.25,4,1,0.0,0,no
hodgetr01,Trey Hodges,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hodgira01,Ralph Hodgin,1689,198.0,481.0,188,97.0,0.285,79,24,4.0,7,no
hodgspa01,Paul Hodgson,41,5.0,9.0,5,3.0,0.22,0,1,1.0,0,no
hodkeel01,Eli Hodkey,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hodsoge01,George Hodson,35,5.0,3.0,4,4.0,0.086,0,0,0.0,1,no
hoeftbi01,Billy Hoeft,531,73.0,107.0,47,67.0,0.202,18,3,3.0,0,no
hoernjo01,Joe Hoerner,59.0,2.0,6.0,3.0,2.0,0.102,1.0,0.0,1.0,0,no
hoernni01,Nico Hoerner,186,32.0,46.0,30,15.0,0.247,5,1,3.0,3,no
hoersle01,Lefty Hoerst,91,2.0,14.0,0,6.0,0.154,1,0,0.0,0,no
hoeslj01,L.J. Hoes,308,37.0,73.0,22,23.0,0.237,12,2,4.0,7,no
hoeyja01,Jack Hoey,500,39.0,116.0,35,15.0,0.232,10,5,0.0,13,no
hoeyja02,Jim Hoey,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hoffebi01,Bill Hoffer,560,82.0,128.0,48,34.0,0.229,21,9,1.0,11,no
hoffest01,Stew Hofferth,408,30.0,88.0,51,28.0,0.216,11,1,4.0,1,no
hoffmbi01,Bill Hoffman,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hoffmda01,Danny Hoffman,2981,361.0,762.0,235,226.0,0.256,71,52,14.0,185,no
hoffmdu01,Dutch Hoffman,337,27.0,87.0,37,24.0,0.258,16,5,3.0,6,no
hoffmfr01,Frank Hoffman,39,6.0,6.0,2,4.0,0.154,1,0,0.0,2,no
hoffmgl01,Glenn Hoffman,2163,247.0,524.0,210,136.0,0.242,106,9,23.0,5,no
hoffmiz01,Izzy Hoffman,116,18.0,27.0,4,8.0,0.233,4,1,0.0,2,no
hoffmja01,Jamie Hoffmann,26,2.0,4.0,7,0.0,0.154,2,0,1.0,0,no
hoffmje02,Jeff Hoffman,62.0,3.0,8.0,2.0,0.0,0.129,1.0,0.0,0.0,0,no
hoffmjo01,John Hoffman,21,2.0,3.0,1,1.0,0.143,0,0,0.0,0,no
hoffmla01,Larry Hoffman,22,2.0,7.0,6,0.0,0.318,1,0,0.0,1,no
hoffmra01,Ray Hoffman,19,2.0,1.0,2,1.0,0.053,0,0,0.0,0,no
hoffmte01,Tex Hoffman,13,1.0,2.0,2,1.0,0.154,0,0,0.0,0,no
hoffmtr01,Trevor Hoffman,34,1.0,4.0,5,0.0,0.118,2,0,0.0,0,P
hoffojo01,John Hofford,42,5.0,11.0,5,3.0,0.262,3,1,0.0,2.0,no
hoffpja01,Jarrett Hoffpauir,46,2.0,10.0,2,6.0,0.217,3,0,0.0,0,no
hoffpmi01,Micah Hoffpauir,359,47.0,90.0,48,31.0,0.251,23,1,12.0,2,no
hoffre01,Red Hoff,30,0.0,6.0,2,0.0,0.2,0,0,0.0,1,no
hofmabo01,Bobby Hofman,670.0,81.0,166.0,101.0,70.0,0.248,22.0,6.0,32.0,1.0,no
hofmafr01,Fred Hofmann,1000.0,98.0,247.0,96.0,77.0,0.247,49.0,11.0,7.0,6.0,no
hofmaso01,Solly Hofman,4072,554.0,1095.0,498,421.0,0.269,162,60,19.0,208,no
hoganed01,Bob Hogan,3,1.0,1.0,no,0.0,0.333,0,0,0.0,no,no
hogange01,George Hogan,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hoganke01,Kenny Hogan,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hoganma01,Marty Hogan,141,17.0,34.0,18,7.0,0.241,4,4,0.0,11,no
hogansh01,Shanty Hogan,3180,288.0,939.0,474,220.0,0.295,146,12,61.0,6,no
hoganwi01,Willie Hogan,822,86.0,194.0,100,77.0,0.236,28,10,3.0,35,no
hoggbe01,Bert Hogg,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hoggbi01,Bill Hogg,242,17.0,28.0,11,10.0,0.116,2,0,1.0,1,no
hoggbr01,Brad Hogg,162,14.0,40.0,10,13.0,0.247,8,0,0.0,0,no
hogrige01,George Hogreiver,460,86.0,117.0,50,66.0,0.254,18,9,2.0,48,no
hogsech01,Chief Hogsett,403,46.0,91.0,27,18.0,0.226,11,2,6.0,0,no
hoguebo01,Bobby Hogue,73,8.0,17.0,6,4.0,0.233,2,0,0.0,0,no
hogueca01,Cal Hogue,32.0,1.0,6.0,5.0,1.0,0.188,1.0,0.0,0.0,0.0,no
hohmabi01,Bill Hohman,18,1.0,5.0,0,2.0,0.278,0,0,0.0,0,no
hohnhed01,Eddie Hohnhorst,117,13.0,31.0,8,6.0,0.265,4,1,0.0,8,no
hoilech01,Chris Hoiles,2820,415.0,739.0,449,435.0,0.262,122,2,151.0,5,no
holadbr01,Bryan Holaday,702,70.0,167.0,78,41.0,0.238,33,2,10.0,1,no
holbeaa01,Aaron Holbert,30,3.0,6.0,2,3.0,0.2,3,0,0.0,1,no
holbebi01,Bill Holbert,2335,182.0,486.0,144.0,58.0,0.208,41,7,0.0,16.0,no
holbera01,Ray Holbert,202,28.0,45.0,11,18.0,0.223,5,1,2.0,11,no
holbowa01,Wally Holborow,6,1.0,2.0,3,1.0,0.333,1,0,0.0,0,no
holbrsa01,Sammy Holbrook,135,20.0,35.0,25,30.0,0.259,2,2,2.0,0,no
holcoke01,Ken Holcombe,106,7.0,19.0,3,3.0,0.179,2,0,0.0,0,no
holdebi01,Bill Holden,246,20.0,52.0,21,27.0,0.211,6,3,0.0,2,no
holdejo01,Joe Holden,24,1.0,2.0,0,0.0,0.083,0,0,0.0,1,no
holdejo02,Jonathan Holder,0.0,1.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
holdrda01,David Holdridge,no,3.0,6.0,no,4.0,no,no,no,0.0,0,no
holdsfr01,Fred Holdsworth,13.0,1.0,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0,no
holdsji01,Jim Holdsworth,1484,221.0,432.0,138.0,8.0,0.291,38,22,0.0,8.0,no
holdzjo01,John Holdzkom,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
holkewa01,Walter Holke,4456,464.0,1278.0,486,191.0,0.287,153,58,24.0,81,no
hollaal01,Al Holland,72.0,4.0,6.0,3.0,4.0,0.083,0.0,2.0,0.0,1,no
hollabi01,Bill Hollahan,4,0.0,1.0,1,1.0,0.25,0,0,0.0,1,no
hollabi02,Bill Holland,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hollade01,Derek Holland,82.0,3.0,6.0,0.0,4.0,0.073,1.0,0.0,0.0,0,no
holladu01,Dutch Holland,315,37.0,86.0,34,28.0,0.273,26,2,3.0,1,no
hollagr01,Greg Holland,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hollama01,Mario Hollands,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hollamu01,Mul Holland,6,1.0,2.0,1,1.0,0.333,0,0,0.0,0,no
hollato01,Todd Hollandsworth,3191,451.0,871.0,401,262.0,0.273,192,22,98.0,75,no
hollawi01,Will Holland,143,13.0,27.0,16,9.0,0.189,1,2,0.0,4,no
holleed01,Ed Holley,196,10.0,31.0,13,4.0,0.158,5,0,0.0,0,no
hollial01,Al Hollingsworth,525,53.0,103.0,32,23.0,0.196,12,1,2.0,0,no
hollibo01,Bonnie Hollingsworth,31,3.0,3.0,2,3.0,0.097,1,0,0.0,0,no
hollibu01,Bug Holliday,3658,735.0,1141.0,621,360.0,0.312,162,72,65.0,252,no
hollica01,Carl Holling,50,4.0,13.0,5,3.0,0.26,2,0,0.0,0,no
hollida01,Dave Hollins,3346,578.0,870.0,482,464.0,0.26,166,17,112.0,47,no
hollida02,Damon Hollins,712,85.0,172.0,86,42.0,0.242,39,1,28.0,11,no
hollije01,Jessie Hollins,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
hollijo01,John Hollison,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hollima01,Matt Holliday,7009,1157.0,2096.0,1220,802.0,0.299,468,32,316.0,108,no
hollimi01,Michael Hollimon,23,4.0,6.0,2,1.0,0.261,2,1,1.0,0,no
hollmst01,Stan Hollmig,265,29.0,67.0,27,20.0,0.253,13,6,2.0,1,no
hollobo01,Bobo Holloman,19,0.0,2.0,3,0.0,0.105,0,0,0.0,0,no
holloch01,Charlie Hollocher,2936,411.0,894.0,241,277.0,0.304,145,35,14.0,99,no
holloji01,Jim Holloway,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
holloke01,Ken Holloway,378,16.0,63.0,16,7.0,0.167,7,2,0.0,0,no
hollyed01,Ed Holly,971,92.0,224.0,78,63.0,0.231,29,7,1.0,33,no
hollyje01,Jeff Holly,no,59.0,95.0,no,33.0,no,no,no,9.0,5,no
holmabr01,Brian Holman,37.0,2.0,4.0,1.0,1.0,0.108,0.0,0.0,0.0,0,no
holmabr02,Brad Holman,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
holmaga01,Gary Holman,116,11.0,30.0,9,17.0,0.259,6,1,0.0,0,no
holmasc01,Scott Holman,32,2.0,7.0,3,0.0,0.219,0,0,0.0,0,no
holmash01,Shawn Holman,no,2.0,8.0,no,11.0,no,no,no,0.0,0.0,no
holmbda01,David Holmberg,14,2.0,1.0,0,2.0,0.071,0,0,0.0,0,no
holmbi01,Billy Holm,282,22.0,44.0,15,41.0,0.156,4,1,0.0,2,no
holmecl01,Clay Holmes,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
holmeda01,Darren Holmes,28.0,2.0,3.0,2.0,1.0,0.107,0.0,0.0,1.0,0.0,no
holmedu01,Ducky Holmes,3605,540.0,1014.0,375,236.0,0.281,142,58,17.0,236,no
holmedu02,Ducky Holmes,27,2.0,5.0,2,2.0,0.185,0,0,0.0,0,no
holmefr01,Fred Holmes,3,1.0,1.0,0,1.0,0.333,1,0,0.0,0,no
holmeto01,Tommy Holmes,4992,698.0,1507.0,581,480.0,0.302,292,47,88.0,40,no
holmst01,Steve Holm,108,12.0,26.0,6,13.0,0.241,10,0,1.0,0,no
holmwa01,Wattie Holm,1493,207.0,410.0,174,100.0,0.275,73,26,6.0,11,no
holshhe01,Herm Holshouser,16,1.0,2.0,1,4.0,0.125,0,0,0.0,0,no
holtbr01,Brock Holt,2132,295.0,572.0,211,210.0,0.268,114,16,23.0,36,no
holtch01,Chris Holt,177,12.0,16.0,6,8.0,0.09,2,0,0.0,0,no
holtgve01,Vern Holtgrave,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
holtji01,Jim Holt,1616,174.0,428.0,177,93.0,0.265,64,10,19.0,8,no
holtobr01,Brian Holton,20.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0,no
holtre01,Red Holt,88,13.0,24.0,8,12.0,0.273,7,0,1.0,0,no
holtro01,Roger Holt,6,0.0,1.0,1,1.0,0.167,0,0,0.0,0,no
holtty01,Tyler Holt,281,29.0,64.0,15,29.0,0.228,7,3,0.0,7,no
holtzke01,Ken Holtzman,607.0,35.0,99.0,34.0,17.0,0.163,19.0,1.0,2.0,0,no
holtzmi01,Mike Holtz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
holzema01,Mark Holzemer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
honanma01,Marty Honan,15,1.0,2.0,4,1.0,0.133,0,1,0.0,0,no
honeyri01,Rick Honeycutt,182.0,13.0,24.0,9.0,18.0,0.132,3.0,0.0,0.0,1,no
hoodab01,Abie Hood,21,2.0,6.0,2,1.0,0.286,2,0,1.0,0,no
hoodde01,Destin Hood,25,3.0,6.0,2,0.0,0.24,1,0,1.0,0,no
hooddo01,Don Hood,20.0,5.0,4.0,1.0,0.0,0.2,0.0,0.0,0.0,0,no
hoodwa01,Wally Hood,80,23.0,19.0,5,14.0,0.238,2,2,1.0,5,no
hoodwa02,Wally Hood,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hookch01,Chris Hook,5,0.0,1.0,1,0.0,0.2,0,0,0.0,0,no
hookja01,Jay Hook,225,16.0,34.0,10,18.0,0.151,1,0,0.0,0,no
hooksal01,Alex Hooks,44,4.0,10.0,4,3.0,0.227,3,0,0.0,0,no
hoopebo01,Bob Hooper,187,15.0,31.0,19,3.0,0.166,6,0,4.0,0,no
hoopeha01,Harry Hooper,8785,1429.0,2466.0,816,1136.0,0.281,389,160,75.0,375,RF
hoopeke01,Kevin Hooper,8,1.0,1.0,0,1.0,0.125,0,0,0.0,0,no
hootele01,Leon Hooten,no,3.0,6.0,no,4.0,no,no,no,1.0,0,no
hootobu01,Burt Hooton,748.0,42.0,92.0,49.0,44.0,0.123,18.0,0.0,4.0,0,no
hoovebu01,Buster Hoover,525,114.0,151.0,16,37.0,0.288,23,14,1.0,16.0,no
hoovech01,Charlie Hoover,268,44.0,67.0,26,29.0,0.25,2,5,1.0,9,no
hoovedi01,Dick Hoover,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hoovejj01,J.J. Hoover,0,1.0,0.0,0,1.0,no,0,0,0.0,0,no
hoovejo01,Joe Hoover,1238,177.0,301.0,84,92.0,0.243,45,15,5.0,19,no
hoovejo02,John Hoover,no,6.0,8.0,no,3.0,no,no,no,0.0,0,no
hoovepa01,Paul Hoover,100,10.0,25.0,8,5.0,0.25,3,0,0.0,0,no
