player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
grother02,Ernest Groth,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
lindely01,Lyman Linde,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
beardge01,Gene Bearden,288,35.0,68.0,32,14.0,0.236,10,1,4.0,0,no
fainfe01,Ferris Fain,3930.0,595.0,1139.0,570.0,904.0,0.29,213.0,30.0,48.0,46.0,no
adamsdi01,Dick Adams,89,9.0,18.0,11,2.0,0.202,2,3,2.0,0,no
knickau01,Austin Knickerbocker,48,8.0,12.0,2,3.0,0.25,3,2,0.0,0,no
rutnemi01,Mickey Rutner,48,4.0,12.0,4,3.0,0.25,1,0,1.0,0,no
foxne01,Nellie Fox,9232.0,1279.0,2663.0,790.0,719.0,0.288,355.0,112.0,35.0,76.0,2B
kirkto01,Tom Kirk,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
brisslo01,Lou Brissie,295,17.0,67.0,26,7.0,0.227,5,1,0.0,0,no
baumhfr01,Frank Baumholtz,3477,450.0,1010.0,272,258.0,0.29,165,51,25.0,30,no
kressch01,Chuck Kress,466,57.0,116.0,52,49.0,0.249,20,7,1.0,6,no
kluszte01,Ted Kluszewski,5929,848.0,1766.0,1028,492.0,0.298,290,29,279.0,20,no
stallvi01,Virgil Stallcup,2059,171.0,497.0,214,51.0,0.241,99,13,22.0,9,no
livelbu01,Buddy Lively,60,4.0,10.0,3,5.0,0.167,4,1,0.0,0,no
erauted01,Eddie Erautt,75,2.0,9.0,2,8.0,0.12,2,0,0.0,0,no
perkoha01,Harry Perkowski,239,19.0,43.0,13,6.0,0.18,7,1,1.0,0,no
polivke01,Ken Polivka,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
schulmi01,Mike Schultz,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
schulmi02,Mike Schultz,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
gebripe01,Pete Gebrian,13,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
aberscl01,Cliff Aberson,179.0,25.0,45.0,26.0,25.0,0.251,7.0,3.0,5.0,0.0,no
madrisa01,Sal Madrid,24,0.0,3.0,1,1.0,0.125,1,0,0.0,0,no
lyonsed01,Ed Lyons,26,2.0,4.0,0,2.0,0.154,0,0,0.0,0,no
wooteju01,Junior Wooten,282,34.0,68.0,24,24.0,0.241,8,3,1.0,3,no
ermerca01,Cal Ermer,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
carysc01,Scott Cary,13,1.0,1.0,1,2.0,0.077,0,0,0.0,0,no
toeneha01,Hal Toenes,1,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
doziebu01,Buzz Dozier,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
lapoira01,Ralph LaPointe,433,60.0,115.0,30,35.0,0.266,10,0,1.0,9,no
albrija01,Jack Albright,99.0,9.0,23.0,5.0,10.0,0.232,4.0,0.0,2.0,1.0,no
joneswi01,Willie Jones,5826,786.0,1502.0,812,755.0,0.258,252,33,190.0,40,no
levanje01,Jesse Levan,35.0,5.0,10.0,5.0,0.0,0.286,0.0,0.0,1.0,0.0,no
simmocu01,Curt Simmons,1135.0,93.0,194.0,76.0,59.0,0.171,19.0,3.0,1.0,2.0,no
spragho01,Homer Spragins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
westlwa01,Wally Westlake,3117,474.0,848.0,539,317.0,0.272,107,33,127.0,19,no
castipe01,Pete Castiglione,1670,205.0,426.0,150,103.0,0.255,62,11,24.0,10,no
nagyst01,Steve Nagy,26,5.0,6.0,3,3.0,0.231,1,0,1.0,0,no
colemra01,Ray Coleman,1729,208.0,446.0,199,148.0,0.258,74,33,20.0,19,no
thompha02,Hank Thompson,3003,492.0,801.0,482,493.0,0.267,104,34,129.0,33,no
brownwi02,Willard Brown,67,4.0,12.0,6,0.0,0.179,3,0,1.0,2,CF
curripe01,Perry Currin,2,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
brownwa01,Walter Brown,11,0.0,0.0,0,2.0,0.0,0,0,0.0,0,no
swartbu01,Bud Swartz,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
tiptojo01,Joe Tipton,1117,116.0,264.0,125,186.0,0.236,36,5,29.0,3,no
boonera01,Ray Boone,4589.0,644.0,1260.0,737.0,608.0,0.275,162.0,46.0,151.0,21.0,no
murrara01,Ray Murray,731,69.0,184.0,80,55.0,0.252,37,6,8.0,1,no
paigesa01,Satchel Paige,124,2.0,12.0,4,3.0,0.097,0,0,0.0,0,P
garcimi01,Mike García,696.0,41.0,127.0,62.0,31.0,0.182,23.0,1.0,2.0,0.0,no
conatcl01,Clint Conatser,376.0,40.0,102.0,39.0,46.0,0.271,15.0,3.0,6.0,0.0,no
burripa01,Paul Burris,196,15.0,43.0,24,8.0,0.219,5,0,2.0,0,no
bickfve01,Vern Bickford,365,23.0,57.0,28,10.0,0.156,4,0,0.0,0,no
hoguebo01,Bobby Hogue,73,8.0,17.0,6,4.0,0.233,2,0,0.0,0,no
prendji01,Jim Prendergast,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
antonjo02,Johnny Antonelli,679.0,56.0,121.0,59.0,26.0,0.178,12.0,3.0,15.0,1.0,no
wrighto01,Tom Wright,685,75.0,175.0,99,76.0,0.255,28,11,6.0,2,no
sherine01,Neill Sheridan,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mcdermi03,Mickey McDermott,619,71.0,156.0,74,52.0,0.252,29,2,9.0,1,no
palmmi01,Mike Palm,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mccalwi01,Windy McCall,48,2.0,7.0,1,3.0,0.146,0,0,0.0,0,no
riceha02,Hal Rice,1183,129.0,307.0,162,94.0,0.26,52,12,19.0,1,no
kazaked01,Eddie Kazak,605,69.0,165.0,71,52.0,0.273,22,6,11.0,0,no
buchajo01,Johnny Bucha,195,18.0,40.0,15,25.0,0.205,10,0,1.0,1,no
youngbo01,Bobby Young,2447,244.0,609.0,137,208.0,0.249,68,28,15.0,18,no
miggila01,Larry Miggins,97,8.0,22.0,10,3.0,0.227,5,1,2.0,0,no
papaial01,Al Papai,62,9.0,6.0,1,9.0,0.097,0,0,0.0,0,no
beerscl01,Clarence Beers,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
yochira01,Ray Yochim,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
mapescl01,Cliff Mapes,1193,199.0,289.0,172,168.0,0.242,55,13,38.0,8,no
bauerha01,Hank Bauer,5145.0,833.0,1424.0,703.0,521.0,0.277,229.0,57.0,164.0,50.0,no
silvech01,Charlie Silvera,482,34.0,136.0,52,53.0,0.282,15,2,1.0,2,no
collijo01,Joe Collins,2329,404.0,596.0,329,338.0,0.256,79,24,86.0,27,no
portebo01,Bob Porterfield,516,34.0,95.0,43,20.0,0.184,15,1,6.0,1,no
camparo01,Roy Campanella,4205,627.0,1161.0,856,533.0,0.276,178,18,242.0,25,C
shubage01,George Shuba,814,106.0,211.0,125,120.0,0.259,45,4,24.0,5,no
wardpr01,Preston Ward,2067.0,219.0,522.0,262.0,231.0,0.253,83.0,15.0,50.0,7.0,no
erskica01,Carl Erskine,588,51.0,92.0,31,12.0,0.156,11,0,1.0,0,no
sloatle01,Lefty Sloat,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
halljo01,John Hall,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
sexauel01,Elmer Sexauer,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
whitedo02,Don White,422,41.0,98.0,38,33.0,0.232,20,2,1.0,2,no
demarbi01,Billy DeMars,211,29.0,50.0,14,28.0,0.237,5,1,0.0,0,no
wellmbo01,Bob Wellman,25,2.0,7.0,1,3.0,0.28,0,1,1.0,0,no
harribu02,Bubba Harris,48,4.0,6.0,2,3.0,0.125,0,0,0.0,0,no
kellnal01,Alex Kellner,643.0,49.0,138.0,57.0,30.0,0.215,16.0,1.0,4.0,0.0,no
fitzged01,Ed FitzGerald,2086,199.0,542.0,217,185.0,0.26,82,10,19.0,9,no
beardte01,Ted Beard,474,80.0,94.0,35,78.0,0.198,11,6,6.0,16,no
basgamo01,Monty Basgall,512.0,52.0,110.0,41.0,46.0,0.215,15.0,3.0,4.0,1.0,no
wilsogr01,Grady Wilson,10,1.0,1.0,1,0.0,0.1,1,0,0.0,0,no
turneea01,Earl Turner,75,10.0,18.0,5,4.0,0.24,0,0,3.0,1,no
chesnbo01,Bob Chesnes,172.0,28.0,44.0,15.0,13.0,0.256,6.0,3.0,2.0,0.0,no
mainwo01,Woody Main,44,1.0,4.0,2,0.0,0.091,0,0,0.0,0,no
vicoge01,Sam Vico,663,65.0,166.0,76,60.0,0.25,28,11,12.0,2,no
berryne01,Neil Berry,1087,148.0,265.0,74,113.0,0.244,28,9,0.0,11,no
ginsbjo01,Joe Ginsberg,1716.0,168.0,414.0,182.0,226.0,0.241,59.0,8.0,20.0,7.0,no
berojo01,Johnny Bero,169,26.0,34.0,17,27.0,0.201,5,0,5.0,1,no
laytole01,Les Layton,91,14.0,21.0,12,6.0,0.231,4,4,2.0,1,no
muelldo01,Don Mueller,4364,499.0,1292.0,520,167.0,0.296,139,37,65.0,11,no
milnepe01,Pete Milne,60,6.0,14.0,9,4.0,0.233,1,2,1.0,0,no
bambeha01,Hal Bamberger,12,0.0,1.0,0,1.0,0.083,0,0,0.0,0,no
harshja01,Jack Harshman,424,46.0,76.0,65,72.0,0.179,7,0,21.0,0,no
webbre01,Red Webb,19,3.0,6.0,3,0.0,0.316,0,1,0.0,0,no
konikal01,Alex Konikowski,3,1.0,0.0,0,2.0,0.0,0,0,0.0,0,no
lombalo01,Lou Lombardo,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mcgowmi01,Mickey McGowan,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
blatnjo01,Johnny Blatnik,447,59.0,113.0,46,40.0,0.253,27,8,6.0,3,no
ashburi01,Richie Ashburn,8365.0,1322.0,2574.0,586.0,1198.0,0.308,317.0,109.0,29.0,234.0,CF
mayoja01,Jackie Mayo,240,25.0,51.0,12,25.0,0.213,10,1,1.0,2,no
lopatst01,Stan Lopata,2601,375.0,661.0,397,393.0,0.254,116,25,116.0,18,no
roberro01,Robin Roberts,1525,107.0,255.0,103,135.0,0.167,55,10,5.0,3,P
bicknch01,Charlie Bicknell,6,0.0,0.0,0,2.0,0.0,0,0,0.0,0,no
thompjo01,Jocko Thompson,53,5.0,6.0,3,3.0,0.113,1,1,0.0,0,no
grasmlo01,Lou Grasmick,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
portoal01,Al Porto,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
arftha01,Hank Arft,906,116.0,229.0,118,137.0,0.253,46,13,13.0,8,no
kokosdi01,Dick Kokos,1558,239.0,410.0,223,242.0,0.263,82,9,59.0,15,no
laydope01,Pete Layden,104,11.0,26.0,4,6.0,0.25,2,1,0.0,4,no
anderan01,Andy Anderson,223,23.0,41.0,17,22.0,0.184,8,1,2.0,0,no
woodke01,Ken Wood,995,110.0,223.0,143,102.0,0.224,52,7,34.0,1,no
mccarje01,Jerry McCarthy,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
garvene01,Ned Garver,827,87.0,180.0,72,76.0,0.218,27,3,7.0,1,no
ostrojo02,Joe Ostrowski,118,11.0,19.0,11,24.0,0.161,5,0,0.0,0,no
schwabl01,Blackie Schwamb,10,1.0,3.0,0,1.0,0.3,1,0,0.0,0,no
cresswa01,Walker Cress,8,0.0,4.0,1,1.0,0.5,0,0,0.0,0,no
blackji01,Jim Blackburn,6,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
kozaral01,Al Kozar,992,118.0,252.0,94,96.0,0.254,41,10,6.0,6,no
okriele01,Len Okrie,78,3.0,17.0,3,9.0,0.218,1,1,0.0,0,no
meekssa01,Sammy Meeks,199,25.0,50.0,18,9.0,0.251,8,0,3.0,3,no
fleitan01,Ángel Fleitas,13,1.0,1.0,1,3.0,0.077,0,0,0.0,0,no
difanja01,Jay Difani,3,0.0,1.0,0,0.0,0.333,1,0,0.0,0,no
thompfo01,Forrest Thompson,40,6.0,13.0,4,4.0,0.325,3,1,0.0,0,no
weltedi01,Dick Welteroth,27,2.0,2.0,0,3.0,0.074,1,0,0.0,0,no
weikdi01,Dick Weik,53,6.0,12.0,3,1.0,0.226,2,1,0.0,0,no
garcira01,Ramón García,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
garcira03,Ramón García,36.0,2.0,4.0,5.0,0.0,0.111,2.0,0.0,0.0,0.0,no
coopeca01,Cal Cooper,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
smallro01,Roy Smalley,2644,277.0,601.0,305,257.0,0.227,103,33,61.0,4,no
smallro02,Roy Smalley,5657,745.0,1454.0,694,771.0,0.257,244,25,163.0,27,no
jeffcha01,Hal Jeffcoat,1963,249.0,487.0,188,114.0,0.248,95,18,26.0,49,no
walkeru01,Rube Walker,1585,114.0,360.0,192,150.0,0.227,69,3,35.0,3,no
lynchda01,Dummy Lynch,7,3.0,2.0,1,1.0,0.286,0,0,1.0,0,no
mauroca01,Carmen Mauro,416,40.0,96.0,33,37.0,0.231,9,8,2.0,6,no
sawatca01,Carl Sawatski,1449.0,133.0,351.0,213.0,191.0,0.242,46.0,5.0,58.0,2.0,no
mccaldu01,Dutch McCall,53,3.0,9.0,6,4.0,0.17,2,0,0.0,0,no
rushbo01,Bob Rush,807,50.0,140.0,49,31.0,0.173,21,3,4.0,1,no
chambcl01,Cliff Chambers,294,24.0,69.0,25,16.0,0.235,9,2,3.0,0,no
wadebe01,Ben Wade,98,8.0,11.0,9,2.0,0.112,3,0,4.0,0,no
jacobto01,Tony Jacobs,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
carlsdo01,Don Carlsen,19.0,1.0,5.0,1.0,0.0,0.263,0.0,0.0,0.0,0.0,no
hackewa02,Warren Hacker,401,23.0,78.0,24,5.0,0.195,5,3,0.0,1,no
delsiji01,Jim Delsing,2461.0,322.0,627.0,286.0,299.0,0.255,112.0,21.0,40.0,15.0,no
adamshe01,Herb Adams,337,39.0,88.0,18,22.0,0.261,8,6,0.0,4,no
scalaje01,Jerry Scala,193,26.0,43.0,19,27.0,0.223,9,2,1.0,3,no
judsoho01,Howie Judson,150,7.0,14.0,7,13.0,0.093,3,0,0.0,0,no
rotblma01,Marv Rotblatt,15,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
goodwji01,Jim Goodwin,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
bradlfr01,Fred Bradley,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
abramca01,Cal Abrams,1611.0,257.0,433.0,138.0,304.0,0.269,64.0,19.0,32.0,12.0,no
connoch01,Chuck Connors,202,16.0,48.0,18,12.0,0.238,5,1,2.0,4,no
newcodo01,Don Newcombe,878.0,94.0,238.0,108.0,87.0,0.271,33.0,3.0,15.0,2.0,no
martimo01,Morrie Martin,165,15.0,28.0,7,4.0,0.17,2,0,0.0,0,no
podbibu01,Bud Podbielan,188,7.0,29.0,9,11.0,0.154,1,0,0.0,0,no
mcglopa01,Pat McGlothin,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
colemje01,Jerry Coleman,2119.0,267.0,558.0,217.0,235.0,0.263,77.0,18.0,16.0,22.0,no
kryhodi01,Dick Kryhoski,1794,203.0,475.0,231,119.0,0.265,85,14,45.0,5,no
molefe01,Fenton Mole,27,2.0,5.0,2,3.0,0.185,2,1,0.0,0,no
pilledu01,Duane Pillette,271,21.0,38.0,15,25.0,0.14,5,0,1.0,0,no
glavito01,Tommy Glaviano,1008,191.0,259.0,108,208.0,0.257,55,6,24.0,11,no
nelsoro01,Rocky Nelson,1394.0,186.0,347.0,173.0,130.0,0.249,61.0,14.0,31.0,7.0,no
hemusso01,Solly Hemus,2694,459.0,736.0,263,456.0,0.273,137,41,51.0,21,no
bilkost01,Steve Bilko,1738,220.0,432.0,276,234.0,0.249,85,13,76.0,2,no
howerbi01,Bill Howerton,650,95.0,178.0,106,92.0,0.274,39,12,22.0,1,no
reedebi01,Bill Reeder,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kriegku01,Kurt Krieger,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
boyercl01,Cloyd Boyer,120,12.0,20.0,8,6.0,0.167,5,1,0.0,0,no
dropowa01,Walt Dropo,4124,478.0,1113.0,704,328.0,0.27,168,22,152.0,5,no
robinja03,Jack Robinson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
eastelu01,Luke Easter,1725,256.0,472.0,340,174.0,0.274,54,12,93.0,1,no
minosmi01,Minnie Miñoso,6579,1136.0,1963.0,1023,814.0,0.298,336,83,186.0,205,no
avilabo01,Bobby Avila,4620,725.0,1296.0,467,561.0,0.281,185,35,80.0,78,no
nielsmi01,Milt Nielsen,15,2.0,1.0,0,3.0,0.067,0,0,0.0,0,no
reichhe01,Herman Reich,390,43.0,109.0,34,14.0,0.279,18,2,3.0,4,no
marshfr01,Fred Marsh,1236,148.0,296.0,96,125.0,0.239,43,8,10.0,13,no
hollmst01,Stan Hollmig,265,29.0,67.0,27,20.0,0.253,13,6,2.0,1,no
goliami01,Mike Goliat,825,87.0,186.0,99,83.0,0.225,21,10,20.0,3,no
saniced01,Ed Sanicki,17,5.0,5.0,8,2.0,0.294,1,0,3.0,1,no
glynnbi01,Bill Glynn,684,94.0,170.0,56,61.0,0.249,22,4,10.0,5,no
millebo02,Bob Miller,223,21.0,41.0,15,7.0,0.184,4,0,2.0,0,no
millebo03,Bob Miller,41.0,3.0,6.0,2.0,1.0,0.146,2.0,0.0,0.0,0.0,no
millebo04,Bob Miller,299,8.0,33.0,8,14.0,0.11,1,2,0.0,0,no
rappea01,Earl Rapp,279,27.0,73.0,39,25.0,0.262,16,4,2.0,2,no
mavisbo01,Bob Mavis,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
stuarma01,Marlin Stuart,125,14.0,22.0,7,6.0,0.176,3,1,1.0,0,no
rogovsa01,Saul Rogovin,300,29.0,54.0,24,19.0,0.18,10,0,3.0,3,no
crandde01,Del Crandall,5026.0,585.0,1276.0,657.0,424.0,0.254,179.0,18.0,179.0,26.0,no
thompdo01,Don Thompson,307,52.0,67.0,19,31.0,0.218,8,0,1.0,4,no
kuczest01,Steve Kuczek,1,0.0,1.0,0,0.0,1.0,1,0,0.0,0,no
davisto01,Tod Davis,90,7.0,21.0,6,10.0,0.233,0,1,1.0,0,no
biasaha01,Hank Biasatti,24,6.0,2.0,2,8.0,0.083,2,0,0.0,0,no
shantbo01,Bobby Shantz,548,60.0,107.0,46,47.0,0.195,20,2,1.0,3,no
irvinmo01,Monte Irvin,2499.0,366.0,731.0,443.0,351.0,0.293,97.0,31.0,99.0,28.0,LF
willida03,Davey Williams,1785,235.0,450.0,163,164.0,0.252,61,10,32.0,6,no
hofmabo01,Bobby Hofman,670.0,81.0,166.0,101.0,70.0,0.248,22.0,6.0,32.0,1.0,no
ruferru01,Rudy Rufer,26,2.0,2.0,2,2.0,0.077,0,0,0.0,1,no
bowmaro01,Roger Bowman,18,0.0,3.0,0,2.0,0.167,0,0,0.0,0,no
tomasan01,Andy Tomasic,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
restedi01,Dino Restelli,270.0,42.0,65.0,43.0,37.0,0.241,12.0,0.0,13.0,3.0,no
saffeto01,Tom Saffell,602,91.0,143.0,40,59.0,0.238,15,1,6.0,9,no
cassija01,Jack Cassini,0,3.0,0.0,0,0.0,no,0,0,0.0,0,no
werlebi01,Bill Werle,199,13.0,35.0,8,15.0,0.176,6,1,0.0,0,no
wheeldo01,Don Wheeler,192,17.0,46.0,22,27.0,0.24,9,2,1.0,2,no
zernigu01,Gus Zernial,4131.0,572.0,1093.0,776.0,383.0,0.265,159.0,22.0,237.0,15.0,no
maloned01,Eddie Malone,241,19.0,62.0,26,39.0,0.257,9,2,1.0,2,no
goldsgo01,Gordon Goldsberry,510,78.0,123.0,56,80.0,0.241,20,7,6.0,2,no
bowerbi01,Billy Bowers,78,5.0,15.0,6,4.0,0.192,2,1,0.0,1,no
hancofr01,Fred Hancock,52,7.0,7.0,9,8.0,0.135,2,1,0.0,0,no
krsniro01,Rocky Krsnich,275,27.0,59.0,38,30.0,0.215,18,3,3.0,0,no
lanedi01,Dick Lane,42,4.0,5.0,4,5.0,0.119,0,0,0.0,0,no
higdobi01,Bill Higdon,23,3.0,7.0,1,6.0,0.304,3,0,0.0,1,no
baumeji01,Jim Baumer,34,2.0,7.0,2,2.0,0.206,1,1,0.0,0,no
surkoma01,Max Surkont,357.0,28.0,63.0,28.0,31.0,0.176,13.0,1.0,1.0,0.0,no
cainbo01,Bob Cain,214,28.0,42.0,14,14.0,0.196,8,1,0.0,0,no
bruneja01,Jack Bruner,11,0.0,0.0,0,2.0,0.0,0,0,0.0,0,no
merrill01,Lloyd Merriman,1202,140.0,291.0,117,126.0,0.242,64,12,12.0,20,no
pramejo01,Johnny Pramesa,526,29.0,141.0,59,31.0,0.268,17,3,13.0,0,no
postwa01,Wally Post,4007,594.0,1064.0,699,331.0,0.266,194,28,210.0,19,no
fanovfr01,Frank Fanovich,15,1.0,2.0,0,1.0,0.133,0,0,0.0,0,no
sievero01,Roy Sievers,6387,945.0,1703.0,1147,841.0,0.267,292,42,318.0,14,no
elderge01,George Elder,44,9.0,11.0,2,4.0,0.25,3,0,0.0,0,no
frienow01,Owen Friend,598,69.0,136.0,76,55.0,0.227,24,2,13.0,2,no
napleal01,Al Naples,7,0.0,1.0,0,0.0,0.143,1,0,0.0,0,no
packfr01,Frankie Pack,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
raneyri01,Ribs Raney,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
albreed01,Ed Albrecht,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
medliir01,Irv Medlinger,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bilbrji01,Jim Bilbrey,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
terwiwa01,Wayne Terwilliger,2091,271.0,501.0,162,247.0,0.24,93,10,22.0,31,no
novotru01,Rube Novotney,67,4.0,18.0,6,3.0,0.269,2,1,0.0,0,no
burgesm01,Smoky Burgess,4471,485.0,1318.0,673,477.0,0.295,230,33,126.0,13,no
serenbi01,Bill Serena,1239,154.0,311.0,198,177.0,0.251,57,16,48.0,2,no
kirbyji01,Jim Kirby,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
simmojo02,John Simmons,93,12.0,20.0,5,11.0,0.215,0,0,0.0,0,no
kelleha03,Hal Keller,54,4.0,11.0,5,3.0,0.204,5,0,1.0,0,no
hittlll01,Lloyd Hittle,41,2.0,5.0,1,1.0,0.122,0,0,0.0,0,no
gonzaju01,Julio González,5,0.0,1.0,0,2.0,0.2,0,0,0.0,0,no
gonzaju02,Julio González,969,90.0,228.0,66,36.0,0.235,32,8,4.0,13,no
pearcji01,Jim Pearce,19,0.0,2.0,0,0.0,0.105,0,0,0.0,0,no
suthedi01,Dizzy Sutherland,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
jenseja01,Jackie Jensen,5236,810.0,1463.0,929,750.0,0.279,259,45,199.0,143,no
workmha01,Hank Workman,5,1.0,1.0,0,0.0,0.2,0,0,0.0,0,no
fordwh01,Whitey Ford,1023.0,91.0,177.0,69.0,113.0,0.173,19.0,0.0,3.0,3.0,P
neveler01,Ernie Nevel,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
madisda01,Dave Madison,30,2.0,3.0,0,2.0,0.1,0,0,0.0,0,no
burdele01,Lew Burdette,1011,101.0,185.0,75,32.0,0.183,27,4,12.0,2,no
churcbu01,Bubba Church,235,21.0,53.0,13,4.0,0.226,9,0,3.0,0,no
stuffpa01,Paul Stuffel,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ridzist01,Steve Ridzik,198,16.0,38.0,7,7.0,0.192,10,0,1.0,0,no
brittja01,Jack Brittin,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
housefr03,Frank House,1994.0,201.0,494.0,235.0,151.0,0.248,64.0,11.0,47.0,6.0,no
herbera01,Ray Herbert,569.0,46.0,109.0,51.0,42.0,0.192,21.0,1.0,7.0,0.0,no
morgabo01,Bobby Morgan,2088.0,286.0,487.0,217.0,327.0,0.233,96.0,11.0,53.0,18.0,no
belarwa01,Wayne Belardi,592,71.0,143.0,74,66.0,0.242,13,5,28.0,1,no
lembost01,Steve Lembo,11,0.0,2.0,1,1.0,0.182,0,0,0.0,0,no
vancuch01,Chris Van Cuyk,51,4.0,11.0,5,1.0,0.216,1,0,0.0,0,no
loesbi01,Billy Loes,347.0,14.0,38.0,11.0,15.0,0.11,2.0,1.0,0.0,1.0,no
landrjo01,Joe Landrum,8,0.0,1.0,1,0.0,0.125,0,0,0.0,0,no
romanji01,Jim Romano,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mallema01,Mal Mallette,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
labincl01,Clem Labine,227.0,12.0,17.0,11.0,15.0,0.075,3.0,0.0,3.0,0.0,no
hatfifr01,Fred Hatfield,2039,260.0,493.0,165,248.0,0.242,67,10,25.0,15,no
piersji01,Jim Piersall,5890,811.0,1604.0,591,524.0,0.272,256,52,104.0,115,no
maxwech01,Charlie Maxwell,3245,480.0,856.0,532,484.0,0.264,110,26,148.0,18,no
scherbo01,Bob Scherbarth,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
nixonwi01,Willard Nixon,459,42.0,111.0,41,42.0,0.242,17,1,2.0,0,no
littldi01,Dick Littlefield,193,11.0,28.0,10,12.0,0.145,3,1,0.0,0,no
atkinja01,James Atkins,5,0.0,2.0,0,0.0,0.4,0,0,0.0,0,no
muellgo01,Gordie Mueller,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
sucheji01,Jim Suchecki,22,0.0,2.0,2,3.0,0.091,0,0,0.0,0,no
gilbeto01,Tookie Gilbert,482,52.0,98.0,48,65.0,0.203,15,2,7.0,4,no
caldesa01,Sam Calderone,141,16.0,41.0,25,7.0,0.291,5,0,1.0,0,no
maguija01,Jack Maguire,192,25.0,46.0,21,18.0,0.24,5,2,2.0,1,no
blaylma01,Marv Blaylock,746,96.0,175.0,78,84.0,0.235,21,15,15.0,11,no
spencge01,George Spencer,50,4.0,6.0,3,3.0,0.12,0,0,0.0,0,no
lemonji01,Jim Lemon,3445.0,446.0,901.0,529.0,363.0,0.262,121.0,35.0,164.0,13.0,no
conyehe01,Herb Conyers,9,2.0,3.0,1,1.0,0.333,0,0,1.0,1,no
rozekdi01,Dick Rozek,12,0.0,1.0,0,1.0,0.083,0,0,0.0,0,no
aberal01,Al Aber,100,5.0,14.0,6,8.0,0.14,0,0,0.0,0,no
hartsro01,Roy Hartsfield,976.0,138.0,266.0,59.0,73.0,0.273,30.0,7.0,13.0,14.0,no
jethrsa01,Sam Jethroe,1763,280.0,460.0,181,177.0,0.261,80,25,49.0,98,no
addisbo01,Bob Addis,534,70.0,150.0,47,37.0,0.281,22,2,2.0,8,no
lindewa01,Walt Linden,5,0.0,2.0,0,1.0,0.4,1,0,0.0,0,no
royno01,Normie Roy,18,1.0,3.0,0,2.0,0.167,0,0,0.0,0,no
